sentence1,sentence2
"Gospod minister, prav je da ste odstopili, nekateri niso in ne dvigajo moralnih standardov.",Za to skupinico kanarčkov in njihovih potomcev boste v letu 2005 pač morali odstopiti delček svojega stanovanja.
Za to skupinico kanarčkov in njihovih potomcev boste v letu 2005 pač morali odstopiti delček svojega stanovanja.,"(2) Družba lahko od kršitelja zahteva tudi, da ji prepusti posle, sklenjene za svoj račun, kot posle, sklenjene za račun družbe, ali da nanjo prenese koristi iz poslov, sklenjenih za svoj račun, ali da družbi odstopi svojo pravico do odškodnine."
"(2) Družba lahko od kršitelja zahteva tudi, da ji prepusti posle, sklenjene za svoj račun, kot posle, sklenjene za račun družbe, ali da nanjo prenese koristi iz poslov, sklenjenih za svoj račun, ali da družbi odstopi svojo pravico do odškodnine.","Že na prvem plovu sta se prekucnila, tako da sta odstopila."
"Že na prvem plovu sta se prekucnila, tako da sta odstopila.","Tudi sodne zaostanke bi neodvisni kandidat, ki se nima za politika, zmanjšal s svojevrstno teorijo: organiziral bi loterijo, na kateri bi lahko nastopali samo tisti, ki so odstopili od tožbe."
"Izdajateljem in prejemnikom e-računov je prek elektronske banke Abacom na voljo tudi storitev 1-2-3-v Arhiv !, ki v postopku posredovanja e-računov te samodejno vloži še v e-arhiv.","Predlagamo, da vložite zahtevek za invalidnino za telesno okvaro na območni enoti zavoda za pokojninsko in invalidsko zavarovanje."
"Predlagamo, da vložite zahtevek za invalidnino za telesno okvaro na območni enoti zavoda za pokojninsko in invalidsko zavarovanje.",Tožba se lahko vloži pisno po pošti ali pri navedenem sodišču.
Tožba se lahko vloži pisno po pošti ali pri navedenem sodišču.,"Predvsem pa opažamo, da mnogo upravičencev ni vložilo zahteve za priznanje statusa žrtve povojnega protipravnega odvzema življenja za po vojni pobite starše, brate oziroma sorodnike in na podlagi tega statusa za priznanje statusa svojca žrtve povojnega protipravnega odvzema življenja s pravico do odškodnine."
"Predvsem pa opažamo, da mnogo upravičencev ni vložilo zahteve za priznanje statusa žrtve povojnega protipravnega odvzema življenja za po vojni pobite starše, brate oziroma sorodnike in na podlagi tega statusa za priznanje statusa svojca žrtve povojnega protipravnega odvzema življenja s pravico do odškodnine.","Nikoli nisem hotela biti povprečna in če se hočeš ven iz povprečja, moraš v to vložiti več kot drugi."
"Nikoli nisem hotela biti povprečna in če se hočeš ven iz povprečja, moraš v to vložiti več kot drugi.","Tako je vrhovno sodišče Združenih držav razsodilo, da bi bila omejitev izdatkov, ki naj bi jih vložili v referendumsko kampanjo, v nasprotju s prvim amandmajem zvezne ustave, ki prepoveduje omejevanje svobode govora ali tiska.4"
"Tako je vrhovno sodišče Združenih držav razsodilo, da bi bila omejitev izdatkov, ki naj bi jih vložili v referendumsko kampanjo, v nasprotju s prvim amandmajem zvezne ustave, ki prepoveduje omejevanje svobode govora ali tiska.4","RS, št. 110/2002 in nasl.; v nadaljevanju: ZGO-1) lahko objekt iz tretjega odstavka 1. člena ZGO-1, zgrajen brez gradbenega dovoljenja zaradi preprečitve naravne oziroma druge nesreče oziroma zato, da so se z njegovo pomočjo zmanjšale njene posledice, ostane kot stalen objekt tudi po tem, ko so prenehale okoliščine, zaradi katerih je bil zgrajen, vendar samo, če njegov investitor oziroma lastnik po prenehanju navedenih okoliščin pri pristojnem gradbenem organu vloži zahtevo za izdajo uporabnega dovoljenja, tej zahtevi pa priloži geodetski načrt novega stanja zemljišča in ustrezno dokazilo o izpolnjevanju bistvenih zahtev in uporabno dovoljenje tudi pridobi."
"RS, št. 110/2002 in nasl.; v nadaljevanju: ZGO-1) lahko objekt iz tretjega odstavka 1. člena ZGO-1, zgrajen brez gradbenega dovoljenja zaradi preprečitve naravne oziroma druge nesreče oziroma zato, da so se z njegovo pomočjo zmanjšale njene posledice, ostane kot stalen objekt tudi po tem, ko so prenehale okoliščine, zaradi katerih je bil zgrajen, vendar samo, če njegov investitor oziroma lastnik po prenehanju navedenih okoliščin pri pristojnem gradbenem organu vloži zahtevo za izdajo uporabnega dovoljenja, tej zahtevi pa priloži geodetski načrt novega stanja zemljišča in ustrezno dokazilo o izpolnjevanju bistvenih zahtev in uporabno dovoljenje tudi pridobi.","Napočila je nedelja in s tem dan, ki so se ga veselili, saj so v priprave vložili ogromno truda in kot sta povedala naša sogovornika, so bile vaje v zadnjem obdobju intenzivne, vsakodnevne, kar pa se jim je obrestovalo."
"Napočila je nedelja in s tem dan, ki so se ga veselili, saj so v priprave vložili ogromno truda in kot sta povedala naša sogovornika, so bile vaje v zadnjem obdobju intenzivne, vsakodnevne, kar pa se jim je obrestovalo.",Wesley Snipes pet let ni vložil davčne napovedi in na davkariji so ga imeli slednjič dovolj.
Wesley Snipes pet let ni vložil davčne napovedi in na davkariji so ga imeli slednjič dovolj.,Vlogo za izdajo potnega lista ali osebne izkaznice za otroka vloži njegov starš oz. zakoniti zastopnik na kateri koli upravni enoti.
Vlogo za izdajo potnega lista ali osebne izkaznice za otroka vloži njegov starš oz. zakoniti zastopnik na kateri koli upravni enoti.,"Pravna oseba, ki želi pridobiti delnice koncesionarja, mora na Ministrstvo za finance vložiti zahtevo za izdajo soglasja in priložiti zakonsko predpisano dokumentacijo."
"Pravna oseba, ki želi pridobiti delnice koncesionarja, mora na Ministrstvo za finance vložiti zahtevo za izdajo soglasja in priložiti zakonsko predpisano dokumentacijo.","Sledi preiskava, potem pa odločitev tožilcev, ali bodo tudi v tej zadevi vložili obtožnico proti Barbariču, ki je v življenju storil že več kaznivih dejanj in prekrškov, še zlasti prometnih."
"Sledi preiskava, potem pa odločitev tožilcev, ali bodo tudi v tej zadevi vložili obtožnico proti Barbariču, ki je v življenju storil že več kaznivih dejanj in prekrškov, še zlasti prometnih.",Tableta valiuma je zmanjševala moč njegovih prstov in pamflet je s težavo spet vložil v mapo.
Tableta valiuma je zmanjševala moč njegovih prstov in pamflet je s težavo spet vložil v mapo.,Zaradi prepovedi lanske parade so organizatorji vložili tožbo na evropskem sodišču za človekove pravice v Strasbourgu.
Zaradi prepovedi lanske parade so organizatorji vložili tožbo na evropskem sodišču za človekove pravice v Strasbourgu.,Vlogo za izdajo potne listine vloži državljan osebno pri pristojnem organu.
"Zaradi valovanj krvnega tlaka v arterijah je takšen vzorec madežev podoben zapisu elektrokardiograma, če pa človek ni več živ, tudi krvnega tlaka nima več.",6.2.7 Didaktični vzorec možne obravnave družboslovnih vsebin OBRAVNAVA NEKATERIH AKTUALNOSTI ČLOVEKOVIH PRAVIC
6.2.7 Didaktični vzorec možne obravnave družboslovnih vsebin OBRAVNAVA NEKATERIH AKTUALNOSTI ČLOVEKOVIH PRAVIC,"Kot potiski se na perilu pojavljajo grafični vzorci, ki nagovarjajo mlajše in drznejše uporabnice."
"Kot potiski se na perilu pojavljajo grafični vzorci, ki nagovarjajo mlajše in drznejše uporabnice.","Niko je vedno s seboj prenašal tudi prosojnice z grafi in miselnimi vzorci, neke noči sta jih naštela celo več kot tisoč."
"Niko je vedno s seboj prenašal tudi prosojnice z grafi in miselnimi vzorci, neke noči sta jih naštela celo več kot tisoč.","Če ena od pogodbenic spremeni potne listine ali uvede nove potne listine po uveljavitvi tega sporazuma, pošlje drugi pogodbenici po diplomatski poti vzorce teh listin najmanj 30 dni pred njihovo uvedbo."
"Če ena od pogodbenic spremeni potne listine ali uvede nove potne listine po uveljavitvi tega sporazuma, pošlje drugi pogodbenici po diplomatski poti vzorce teh listin najmanj 30 dni pred njihovo uvedbo.","Če želimo sklepati o lastnostih celotne populacije na podlagi rezultatov, ki smo jih dobili z obdelavo vzorca, mora biti vzorec naključen, reprezentativen in dovolj velik."
"Če želimo sklepati o lastnostih celotne populacije na podlagi rezultatov, ki smo jih dobili z obdelavo vzorca, mora biti vzorec naključen, reprezentativen in dovolj velik.","Najprej izrišemo naslove, nato pa na platno obrazca z uporabo razpoložljivih vzorcev čopiča izrišemo pravokotnike."
"Najprej izrišemo naslove, nato pa na platno obrazca z uporabo razpoložljivih vzorcev čopiča izrišemo pravokotnike.","Test temelji na majhnem vzorcu celic, ki jih odvzamemo z brisom iz materničnega vratu ter jih nato razmažemo na mikroskopirno stekelce."
"Test temelji na majhnem vzorcu celic, ki jih odvzamemo z brisom iz materničnega vratu ter jih nato razmažemo na mikroskopirno stekelce.","Vzorce materialov, ki jih rabite skupaj, kot so barva in okrasne tapete za spodnji del zidu, shranite skupaj."
"Vzorce materialov, ki jih rabite skupaj, kot so barva in okrasne tapete za spodnji del zidu, shranite skupaj.","Naj vam opišem dva primera, kako deluje pretvarjanje kot vedenjski vzorec."
"Naj vam opišem dva primera, kako deluje pretvarjanje kot vedenjski vzorec.","Poleg tega so številne raziskave z vsega sveta pokazale, da kljub spreminjajočim se družinskim vzorcem praktična pomoč, ki jo družine nudijo svojim starejšim pripadnikom, celo v najbogatejših državah daleč presega pomoč, ki jo nudijo socialne službe."
"Poleg tega so številne raziskave z vsega sveta pokazale, da kljub spreminjajočim se družinskim vzorcem praktična pomoč, ki jo družine nudijo svojim starejšim pripadnikom, celo v najbogatejših državah daleč presega pomoč, ki jo nudijo socialne službe.","Če ima otrok hudo drisko ali kri v blatu, bo zdravnik verjetno poslal vzorec blata v laboratorijski pregled."
"Če ima otrok hudo drisko ali kri v blatu, bo zdravnik verjetno poslal vzorec blata v laboratorijski pregled.",Potem sem se vrnila na planet Zemlja in svoj miselni vzorec še enkrat primerjala z resničnostjo.
Potem sem se vrnila na planet Zemlja in svoj miselni vzorec še enkrat primerjala z resničnostjo.,"Urad na vsaki prijavi za patent, model, vzorec ali znamko zaznamuje datum in številko prejema prijave, o čemer se prijavitelju izda potrdilo."
"Urad na vsaki prijavi za patent, model, vzorec ali znamko zaznamuje datum in številko prejema prijave, o čemer se prijavitelju izda potrdilo.","Vaša naloga je, da pripravite miselni vzorec z opisom predmeta X. Težava je v tem, da predmeta X ne poznate in morate najti niz splošnih pojmov, s katerimi lahko opišete sleherni predmet."
"Najstarejša, 9-letni Maddox in 7-letni Pax Thien, hodita v francosko-ameriško šolo, 5-letna Zahara in 4-letna Shiloh v vrtec, dvojčka Leon in Vivienne pa pazijo varuške.","Policija pa hoče dvojčka kljub temu spraviti za zapahe, z izpovedmi prič in analiz videoposnetkov."
"Policija pa hoče dvojčka kljub temu spraviti za zapahe, z izpovedmi prič in analiz videoposnetkov.","Naključje pa je letos hotelo, da so se v vseh izbranih družinah rodili le dvojčki."
"Naključje pa je letos hotelo, da so se v vseh izbranih družinah rodili le dvojčki.","Vendar je vseeno najbolj ugodno, če to opravilo naredimo ob upadajoči Luni v dneh zračnih znamenj (dvojčka, tehtnica, vodnar)."
"Vendar je vseeno najbolj ugodno, če to opravilo naredimo ob upadajoči Luni v dneh zračnih znamenj (dvojčka, tehtnica, vodnar).",DVOJČKA – S sproščenim klepetanjem z doslej nepoznanimi osebami pod širnim nebom ali na večernih družabnostih in potovanjih boste pritegnili veliko pozornosti občudovalcev in kritikov.
DVOJČKA – S sproščenim klepetanjem z doslej nepoznanimi osebami pod širnim nebom ali na večernih družabnostih in potovanjih boste pritegnili veliko pozornosti občudovalcev in kritikov.,"Siamski dvojčki nastanejo, ko se oplojeno jajčece razcepi, da bi nastala dvojčka, vendar pa ločitev ni popolna."
"Siamski dvojčki nastanejo, ko se oplojeno jajčece razcepi, da bi nastala dvojčka, vendar pa ločitev ni popolna.","Poloni Iršič iz Slovenskih Konjic za dvojčka hčer Glorio in sina Urha,"
"Poloni Iršič iz Slovenskih Konjic za dvojčka hčer Glorio in sina Urha,","Navadno se skoti en sam mladič, čeprav so pri nekaterih vrstah poznani tudi dvojčki."
"Navadno se skoti en sam mladič, čeprav so pri nekaterih vrstah poznani tudi dvojčki.","Iz vsake od njih bodo v prihodnjih tednih obdarili po dve družini, katerih dvojčki oziroma trojčki so tam zadnji in predzadnji prijokali na svet."
"Iz vsake od njih bodo v prihodnjih tednih obdarili po dve družini, katerih dvojčki oziroma trojčki so tam zadnji in predzadnji prijokali na svet.","Na tem absurdnem vrtiljaku se vrtita dvojčka Alen in Alen, deloholik in lenuh, vzkipljivec in sanjalec."
"Na tem absurdnem vrtiljaku se vrtita dvojčka Alen in Alen, deloholik in lenuh, vzkipljivec in sanjalec.",Dala sta življenje dvojčkoma in hčeri ter se skupaj veselila treh vnučkov in pravnučkov.
Dala sta življenje dvojčkoma in hčeri ter se skupaj veselila treh vnučkov in pravnučkov.,"Tu pa se včasih le zgodi, da prideta prav dva hranilca - vendar zdaj eden od dvojčkov počaka, dokler se ne sprosti mama-hranilka…"
"Tu pa se včasih le zgodi, da prideta prav dva hranilca - vendar zdaj eden od dvojčkov počaka, dokler se ne sprosti mama-hranilka…","Boris Grabnar, »Oživljeni čar antike«, Ljudska pravica, 10. 5. 1955 Ob uprizoritvi Dvojčkov v Mestnem gledališču ljubljanskem leta 1955"
"Boris Grabnar, »Oživljeni čar antike«, Ljudska pravica, 10. 5. 1955 Ob uprizoritvi Dvojčkov v Mestnem gledališču ljubljanskem leta 1955","James je dosegel le 14 točk, a je temu dodal še 12 asistenc in deset skokov ter se tako veselili trojnega dvojčka."
"James je dosegel le 14 točk, a je temu dodal še 12 asistenc in deset skokov ter se tako veselili trojnega dvojčka.","Osrednja slovesnost ob deveti obletnici napadov je potekala na mestu, kjer sta včasih stala dvojčka."
"C. in zasuti gradbene jame, sodišče ni imelo podlage za sklep, da bo z izvršitvijo navedenih dejanj, storjeno kaznivo dejanje poškodovanja tuje stvari, ki ga po 2. odstavku 224. člena KZ stori tisti, ki tujo stvar poškoduje, uniči ali napravi nerabno, in je...","Spoznavanje njene osebnosti je tudi za naš kulturni prostor posebno zanimivo ne samo zaradi najožjih sorodstvenih vezi z znamenitim impresionistom Matijo Jamo, temveč zlasti zaradi njenega lastnega skladateljskega ustvarjanja."
"Spoznavanje njene osebnosti je tudi za naš kulturni prostor posebno zanimivo ne samo zaradi najožjih sorodstvenih vezi z znamenitim impresionistom Matijo Jamo, temveč zlasti zaradi njenega lastnega skladateljskega ustvarjanja.","Poleg zgodovinskega zapisa o Kokrškem odredu je opisal usodne dogodke iz NOB v prispevkih Okrogla jama, Udin boršt in Rovt."
"Poleg zgodovinskega zapisa o Kokrškem odredu je opisal usodne dogodke iz NOB v prispevkih Okrogla jama, Udin boršt in Rovt.","Ribniki so nastali v opuščenih gramoznih jamah, vendar še v manjši meri nakopavajo gramoz."
