sentence1,sentence2
"Ena obsežnejših raziskav v zadnjem času je bila usmerjena v podrobne mikroskopske raziskave karbonatne kamnine v tistih odsekih geološkega stolpca, ki meji na jamo-nosne lezike; točneje tiste, v katerih so se oblikovale prve, inicialne podzemeljske vodne poti (Knez, 1996).","Poleg zgodovinskega zapisa o Kokrškem odredu je opisal usodne dogodke iz NOB v prispevkih Okrogla jama, Udin boršt in Rovt."
"Tla boste izboljšali tako, da boste v sadilno jamo podkopali humuzno zemljo ali kompost.","Ribniki so nastali v opuščenih gramoznih jamah, vendar še v manjši meri nakopavajo gramoz."
"C. in zasuti gradbene jame, sodišče ni imelo podlage za sklep, da bo z izvršitvijo navedenih dejanj, storjeno kaznivo dejanje poškodovanja tuje stvari, ki ga po 2. odstavku 224. člena KZ stori tisti, ki tujo stvar poškoduje, uniči ali napravi nerabno, in je...",Jama je v turistične namene odprta od maja do novembra in je v tem času umetno osvetljena.
"Spoznavanje njene osebnosti je tudi za naš kulturni prostor posebno zanimivo ne samo zaradi najožjih sorodstvenih vezi z znamenitim impresionistom Matijo Jamo, temveč zlasti zaradi njenega lastnega skladateljskega ustvarjanja.","Ta del jame slovi po Cerkvenikovem mostu, ki mogočno stoji skoraj 50 metrov nad Reko, in po eni največjih podzemnih dvoran v Evropi Martelovo dvorano."
"Po legendi je bila jama bivališče tržaškega krščanskega mučenika sv. Socerba, ki naj bi se skrival v tej kraški jami.","Žalostno je sopihal, na tačkah so se mu naredili žulji, izkopana jama pa mu ni segala niti do pasu."
"(Eva, ki slika na kamen) Seveda ne bomo šli risat v Postojnsko jamo.","S svojimi številnimi učinkovinami, kot sta luščilni kompleks z glikolno, jabolčno in mlečno kislino in s proteini sladkih mandljev ter fitosterolni kompleks (izvlečki soje in divjega jama) poskrbi za hitro brisanje starostnih lis ter izboljša prožnost in čvrstost kože."
"Katastrofa se je zgodila 26. aprila 1986, ko je v jedrski elektrarni Černobil med izvajanjem varnostnega preizkusa eksplodiral četrti reaktor.","Zato poslušajte nekoga, ki vam skuša nekaj povedati, in nikar takoj ne eksplodirajte."
"Potem sta ob hrupu, ko je eksplodiralo prav vse, kar je lahko in moglo, v tej minuti groze in veselja sta moštvi pritekli na igrišče.","Šele po tem, ko zamenjava tri do štiri položaje, končno eksplodiram."
"Tokrat je odklonil mojo zahtevo, vendar sem se popoldne vrnila z istim vprašanjem in tedaj je profesor Gregg eksplodiral od vznemirjenja: »Ali še ne razumete?« je zaklical.",nALŽIR - V eni najbolj prometnih četrti alžirskega glavnega mesta je eksplodirala avtomobilska bomba.
"Če plin, ki se sprošča, prestrežemo (to najlaže naredimo v primeru kalcija) in ga preizkusimo s prižgano trsko, se vname z rahlim pokom ali eksplodira.","Danes sta v bagdadski revni, pretežno šiitski četrti, v neposredni bližini bolšjega trga, eksplodirali dve bombi in po zadnjih podatkih vzeli najmanj 78 življenj, približno 160 ljudi pa naj bi bilo ranjenih."
"Avtomobili lahko letijo več metrov po zraku, gorijo, eksplodirajo - junak vedno ostane nepoškodovan.","In vse skupaj je videti prav revno v primerjavi s poplavo zelenja, ki bo eksplodirala sredi junija, ko bodo do konca razviti listi na trtah in bodo začeli svojo proizvodnjo zelenjavni vrtovi."
"Za večerjo sem pojedel prekajeno govedino z rženo kašo in popil kozarec posnetega mleka, nakar sem odšel na teraso, se namestil na svoj najljubši ležalnik in skoraj zadremal, ko je nad mojo hišo eksplodirala prva raketa.","Zapornik je bil namreč v mestu Saint Pierre blizu vulkana Pel ...e, in ta vulkan je 8. maja 1902, torej na dan, ko bi Ciparis moral umreti, eksplodiral v enem od najbolj mogočnih izbruhov, kar jih tamkajšnji prebivalci pomnijo."
"Ta tragedija je najhujša v ruski mornarici po avgustu 2000, ko je na jedrski podmornici Kursk v Barentsovem morju eksplodiral torpedo.","Sanders je samo čakal, kdaj bosta znanstvenika eksplodirala, a k sreči so prišli v plitvo vodo, ne da bi se to zgodilo."
"Naj ima in vzgaja otroke tisti,ki si to želi,drugi pa naj brcajo žogo in ne otroke.","V sredo so brcali v ŠC Triglav, ko se je izbrana vrsta Ljubljane pomerila z moštvom Znanih."
"Libby to ni bilo všeč, začela je brcati in kričati: »Fuj, poreden očka, fuj!«","Fantje brcajo žogo, nekaj punc se igra na igralih, nekaj jih klepeta v senci pod drevesom, trije fantje snujejo »zaroto« ob živi meji, najde pa se tudi nekaj otrok, ki kar ne vedo, h komu bi pristopili."
Z eno nogo se dobro oprite in močno brcajte po vodi.,"Deček se sploh ni upiral, kar je nasilneža spravilo v bes, da ga je začel neusmiljeno brcati."
"Damhoudère se je tako kakor veliko njegovih sodobnikov pritoževal, češ da rablji izvajajo »vsakršne okrutnosti nad hudodelskimi pacienti, surovo ravnajo z njimi, jih brcajo in ubijajo, kakor da imajo v rokah","Brcala je pete v zrak in pela tako, da jo je bilo slišati do zadnje vrste in na koncu so ji močno ploskali."
Vučkič bo v prihodnji sezoni brcal za Olimpijo Dozdajšnji branilec nogometnega prvoligaša iz Domžal Alen Vučkič bo od začetka prihodnje sezone nosil dres Olimpije.,"Še naprej bo brcal in telovadil z rokami, zato to premikanje gotovo čutite."
"Morda pa bo postal nogometaš, glede na to, kako vneto z Emilom doma brcata žogo, ali pa kolesar, glede na to, da kolo sodi med njegove najljubše igrače, doda še Aleksandra.","Vas zanima, kaj mu je ves ta čas, ko je igral na harfo, brcal v zadnjice, dvigoval krila, prikimaval, odkimaval, kinkal, spotikal, pretepal, ščipal, hupal ... rojilo po glavi?"
"Luka, ki je najbolj srečen, ko oče z njim brca žogo ali pa ga mama vzame v naročje in mu bere pravljice, se mora zato velikokrat zadovoljiti z družbo tete ali strica, babice ali dedka ali pa s prisotnostjo kakšne druge, zanj še manj sprejemljive osebe.","Drugi otroci na domačem dvorišču so se mi zdeli nasilni, vsi so brcali žogo, me odrivali."
"Princesa Diana je s televizijskim intervjujem, ki ga je obljubila BBC-ju, dodobra razkurila kraljico","Bohuni so bili pod kraljico Ano mohoki Angl. Mohock (spač. od Mohawk, irokeško pleme); član tolpe plemiških nasilnežev, ki je v začetku 18. stoletja napadala in strahovala Londončane. , pod kraljico Viktorijo pa zapeljivci."
"Če je tvoja mama Cissy Houston, ki je pela z Elvisom Presleyjem in Jimijem Hendrixom, tvoja sestrična Dionne Warwick in tvoja botra sama velika kraljica soula, Aretha Franklin, je samo po sebi umevno, da se v tebi nedvomno skriva dar, o kakršnem številne pevke, tudi med poplavo današnjih pevskih zvezdnic, lahko le sanjajo.",Nekdanja kraljeva palača Caserta pri Neaplju pa se je prelevila v rezidenco kraljice Amidale na planetu Naboo.
"Tako nekako so se na vprašanje, kaj bodo od 21. do 23. oktobra, ko bo britanska kraljica Elizabeta II. s svojim možem vojvodo Edinburškim na obisku v Sloveniji, pokazali, podarili, postregli in kar je še podobnega, odzvali posamezniki in inštitucije, zadolžene za organizacijo visokega obiska.","Kraljica ne hlepi po političnem vplivu, prosti čas raje preživlja s prijateljicami med nakupovanjem dragih oblačil in čevljev ter obiskovanjem družabnih prireditev."
Švedska kraljica Silvija je z možem ponovno na potovanju po Evropi.,Hortenzije so s svojimi slikovitimi cvetovi živih barv prave kraljice pozno cvetočih grmovnic.
"Planica, Planica, snežna kraljica, je konec prejšnjega tedna donelo v dolini pod Poncami.","Z njo so prišle v stik na Thai Silk Fashion Showu, po naše bi temu rekli veliki modni reviji svile (Tajska slovi tudi po izredno kakovostni svili, ki jo izvaža po vsem svetu), katere pokroviteljica je bila kraljica, dekleta pa so se po modni brvi sprehodila kot manekenke."
"Lokalna novica je kraljica, so že pred leti spoznali v evropsko razvitih državah in temu spoznanju sledimo tudi mi – na Vašem kanalu.","Seveda na pošto ne odgovarjajo kralji in kraljice sami (izjema so mladi princi in princese), za to imajo osebje."
"Spominja na ledeno kraljico, ki zna vročekrvno razvneti srce še tako nedostopnega mladeniča.","Pravo presenečenje za vse pa je bilo, ko jih je sprejela tajska kraljica Sirikit."
"Eden izmed pogostih formatov je še JPEG, za katerega je značilno, da ima boljšo resolucijo in omogoča še hitrejši prenos.","V programu Outside In HTML Export, ki temelji na preskušeni tehnologiji omenjenega izdelovalca pri pregledovalnikih, zna v kodo HTML pretvoriti dokumente v več kakor 200 formatih."
"Če želite videti simbole, uporabljene za druge podatkovne tipe, v spodnjem oknu prikaza Design postavite kazalko na lastnost Format in pritisnite F1.","Bolj očitne so razlike v formatu, hitrosti prenosa informacij in vlogi obeh občil."
ciljev in formatov izobraževanja začeti dialog z institucijami na terciarni ravni.,Format GIF (Graphics Interchange Format) je skoraj izključno namenjen spletni rabi.
"Forbicijeva platna so velikih izmer ali pa obratno, majhna in kvadratnega formata, slikar pa jih vse pogosteje sestavlja v instalacije.","V XARA pritisnite CTRL+Shift+E, izberite Adobe Illustrator kot izvozni format, poimenujte datoteko in nato kliknite gumb Export."
"Knjiga Ernsta Ullmanna bralca prepričuje, da je tudi slika majhnega formata, doslej znana kot kopija Device iz jame, da Vincijevo delo.","Da je globlji od večine, je razumljivo, saj podpira skeniranje predlog ameriškega formata legal, kar je nekoliko več kakor A4."
"Karton formata 33,7 x 26,3 cm je bil prvotno del fotografskega albuma.","Usoda, ki je bila doletela večino revij velikega formata, namreč da so se bili prisiljeni preseliti v cenejše, bolje izkoriščene prostore v Docklandsu, je čakala tudi Street."
"Ne redko so počitnicam sledila povabila na prezentacijo slik v jpg. formatu, na katerih so v obraz zagoreli avtorji še močneje izražali svoje vtise.","Strangeov glas je bil precej ukazovalen, ko je porinil Morsu čez mizo preganjen črtani papir formata A4, pri tem zadel njegov kozarec in ga zbil na parket."
"Po njegovem mnenju je to relevantna pripomba, ki pa je vsebovana v osnutku pogajalskega stališča EU in je pogoj za zaprtje poglavja 31.","A tamkajšnji župani so ta načrt zavrnili, saj naj bi tamkajšnji prebivalci pristajali le na takojšnje zaprtje obeh deponij."
"Za sproten odvoz in odstranjevanje maščob so poskrbeli tudi zato, ker bi sicer lahko prišlo do zaprtja klavnic in brez dela bi ostalo kar 35 tisoč ljudi.","Simon Tekavec iz Zavoda za prostorsko načrtovanje nam je še povedal, da se po zaprtju strelišča pod Pohorjem obetajo možnosti za razširitev rekreativnih površin: »Za zdaj za območje pod Pohorjem nastajajo strokovne podlage."
Homeopatska zdravila proti zaprtju je potrebno določiti za vsakega posameznika posebej glede na njegovo konstitucijo in probleme.,"(iii) se oblikuje finančna določba, ki bo omogočila nadaljevanje primernega institucionalnega nadzora in ukrepov nadziranja za obdobje, ki se zdi po zaprtju odlagališča potrebno."
"Zaprtje reaktorja je prvi korak v uresničevanju sporazuma, ki ga je Severna Koreja z ZDA, Južno Korejo, Kitajsko in Japonsko dosegla 13. februarja letos.","Uživanje žita (kaše) v zadostnih količinah preprečuje zaprtje, ki ga povezujemo s hemoroidi in povečanim tveganjem za črevesne bolezni, poleg tega pa pomaga telesu, da hitreje odstrani škodljive snovi."
Proti zaprtju zvečer namočimo v vodi pet do deset suhih sliv in jih zjutraj z vodo vred na tešče zaužijemo.,"Konjem, ki jih muči zaprtje, kot odvajalo dodajmo še žlico grenke soli."
"Prejšnji petek je bila delnica ob zaprtju borze vredna 42,50 dolarja.",(3) Podatki iz drugega odstavka tega člena se ob zaprtju transakcijskega računa izbrišejo iz registra transakcijskih računov in prenesejo v arhiv registra transakcijskih računov pri Agenciji.
Zdravljenje zaprtja je danes večinoma omejeno na uporabo odvajalm ki pa so velikokrat neuspešna.,"To ima lahko za posledico številne stranske učinke in zaplete, na primer težave z dihanjem, čezmerno umirjenost, zaprtje, razvije se lahko tudi zasvojenost."
"Bolj kot zapiranje pogleda v zamrznjeno preteklost želi reaktivirati potenciale umetnosti danes, izpostaviti vprašanje ponovitve partizanske geste v umetnosti danes, v novih okoliščinah.","200 g belega riža 400 g rakovih repkov (lahko zamrznjenih) 600 g očiščenih manjših kalamarov ali sip (lahko zamrznjenih) 1 rdeča paprika 2 velika paradižnika 2 stroka česna 2 rebri stebelne zelene 2 vejici peteršilja 2 žlici sesekljanega peteršilja sok 1 limone 3 žlice olivnega olja sol in poper loncu zavremo dober liter vode, ki smo ji dodali sok polovice limone, olupljen strok česna, vejici peteršilja in rebro zelene."
"Vendar so se nama čez poletje prav priljubili fižol iz pločevinke in zamrznjena pica in številne različne vrste sladoleda, ki ga je Myrtle očitno oboževala, saj je bila neskončno debela, široki boki in stegna so ji napenjali kavbojke, dekliške bluze brez rokavov, ki jih je nosila poleg, pa so razkazovale gnjati podobne nadlakti.","V kitajski kuhinji uporabljajo baziliko v juhah, enako v Tajvanu, kjer zamrznjene bazilikine liste dodajajo cvrtemu piščancu."
"Pozimi bodite še posebno previdni, saj lahko naletite na led ali delno zamrznjeno površino.",S strani trgovske družbe Hofer smo bili obveščeni o sumu bakterije salmonele v naših hitro zamrznjenih zelenjavnih zrezkih.
"20.04 Druge vrtnine, pripravljene ali konzervirane drugače, razen v kisu ali ocetni kislini, zamrznjene, razen proizvodov iz tar.št.","0710 Vrtnine (nekuhane ali kuhane v pari ali vreli vodi), zamrznjene:"
"Dieta z omejitvijo natrija izloči ali omeji posebej slana živila, na primer soljene prigrizke, pripravljeno zamrznjeno hrano, vložene jedi, slanino in sojino omako.",Divjad zaradi 10 cm debele zamrznjene skorje na snegu ni mogla do hrane.
"Jutro kot vsako se mi je odprlo pred očmi že zjutraj, ko sem skladno s pravili vlekel prve kroge atletike po zamrznjenem stadionu.","Ko se ustavite na bencinski črpalki, kupite odmrzovalo za zamrznjena stekla v razpršilu in strgalo za led z rokavico."
"Kot je sporočil nemški inštitut za zamrznjeno hrano iz Koelna, so v tem obdobju v Evropi prodali skupno 10,3 milijona ton globoko zamrznjenih živil.","Finančne težave in razni drugi zapleti so močno zmanjšali navzočnost podjetja na trgu, vse kaže, da je vsaj začasno zamrznjen tudi razvoj novih izdelkov."
"Neudeleženci teh srečanj so bili skrivni vzrok tistih dvopolnosti sovraštva med človekoma, ki se ne poznata; ko se spreglednik življenja in dajalec smrti ujameta v izmezenju opalne kaplje, v katero so morale, zdrobljene, izlužene, kot kakteje skrotovičene, premnoge korenine, katerih podaljški so otipali kako peč, ki jih je ožgala s svojo sončavo.","Obroč ima nastavek, v katerega pričvrstimo več metrov dolgo palico, nekakšen podaljšek naših rok."
"Z glasovi kot podaljški najinega telesa, kamor bi se potapljala do onemoglosti, do bolečin, če bi le znala.","Tudi v Parizu so igrali zelo uspešno, a jim je zmanjkalo nekaj sreče in so obe tekmi izgubili po podaljšku ter tako osvojili končno 4. mesto."
"Seksualna revolucija tako ni odgovor na represijo, ampak zgolj njen podaljšek.","V ostalih obračunih je Landshut po podaljšku premagal Schwenninger s 3:2 (skupno 2:0 v zmagah), München je bil boljši od Bremerhavna s 4:2 (2:0), Kassel pa je slavil pri Regensburgu po podaljšku s 5:4 (1:1)."
